date,year,quarter,month,name,code,region,value,rank,color,flag,worldCupWins
2013-11-28,2013,4,11,Spain,ESP,UEFA,1507,1,#FF4B3E,ESP,1
2013-11-28,2013,4,11,Germany,GER,UEFA,1318,2,#FFCC33,GER,4
2013-11-28,2013,4,11,Argentina,ARG,CONMEBOL,1251,3,#6EC6FF,ARG,3
2013-11-28,2013,4,11,Colombia,COL,CONMEBOL,1200,4,#FFD84D,COL,0
2013-11-28,2013,4,11,Portugal,POR,UEFA,1172,5,#34D399,POR,0
2013-11-28,2013,4,11,Uruguay,URU,CONMEBOL,1132,6,#77C8FF,URU,2
2013-11-28,2013,4,11,Italy,ITA,UEFA,1120,7,#31D07D,ITA,4
2013-11-28,2013,4,11,Switzerland,SUI,UEFA,1113,8,#E39745,SUI,0
2013-12-19,2013,4,12,Spain,ESP,UEFA,1507,1,#FF4B3E,ESP,1
2013-12-19,2013,4,12,Germany,GER,UEFA,1318,2,#FFCC33,GER,4
2013-12-19,2013,4,12,Argentina,ARG,CONMEBOL,1251,3,#6EC6FF,ARG,3
2013-12-19,2013,4,12,Colombia,COL,CONMEBOL,1200,4,#FFD84D,COL,0
2013-12-19,2013,4,12,Portugal,POR,UEFA,1172,5,#34D399,POR,0
2013-12-19,2013,4,12,Uruguay,URU,CONMEBOL,1132,6,#77C8FF,URU,2
2013-12-19,2013,4,12,Italy,ITA,UEFA,1120,7,#31D07D,ITA,4
2013-12-19,2013,4,12,Switzerland,SUI,UEFA,1113,8,#E39745,SUI,0
2014-01-16,2014,1,01,Spain,ESP,UEFA,1507,1,#FF4B3E,ESP,1
2014-01-16,2014,1,01,Germany,GER,UEFA,1318,2,#FFCC33,GER,4
2014-01-16,2014,1,01,Argentina,ARG,CONMEBOL,1251,3,#6EC6FF,ARG,3
2014-01-16,2014,1,01,Colombia,COL,CONMEBOL,1200,4,#FFD84D,COL,0
2014-01-16,2014,1,01,Portugal,POR,UEFA,1172,5,#34D399,POR,0
2014-01-16,2014,1,01,Uruguay,URU,CONMEBOL,1132,6,#77C8FF,URU,2
2014-01-16,2014,1,01,Italy,ITA,UEFA,1120,7,#31D07D,ITA,4
2014-01-16,2014,1,01,Switzerland,SUI,UEFA,1113,8,#E39745,SUI,0
2014-02-13,2014,1,02,Spain,ESP,UEFA,1506,1,#FF4B3E,ESP,1
2014-02-13,2014,1,02,Germany,GER,UEFA,1314,2,#FFCC33,GER,4
2014-02-13,2014,1,02,Argentina,ARG,CONMEBOL,1255,3,#6EC6FF,ARG,3
2014-02-13,2014,1,02,Portugal,POR,UEFA,1219,4,#34D399,POR,0
2014-02-13,2014,1,02,Colombia,COL,CONMEBOL,1211,5,#FFD84D,COL,0
2014-02-13,2014,1,02,Switzerland,SUI,UEFA,1159,6,#E39745,SUI,0
2014-02-13,2014,1,02,Uruguay,URU,CONMEBOL,1157,7,#77C8FF,URU,2
2014-02-13,2014,1,02,Italy,ITA,UEFA,1135,8,#31D07D,ITA,4
2014-03-13,2014,1,03,Spain,ESP,UEFA,1510,1,#FF4B3E,ESP,1
2014-03-13,2014,1,03,Germany,GER,UEFA,1336,2,#FFCC33,GER,4
2014-03-13,2014,1,03,Argentina,ARG,CONMEBOL,1234,3,#6EC6FF,ARG,3
2014-03-13,2014,1,03,Portugal,POR,UEFA,1199,4,#34D399,POR,0
2014-03-13,2014,1,03,Colombia,COL,CONMEBOL,1183,5,#FFD84D,COL,0
2014-03-13,2014,1,03,Uruguay,URU,CONMEBOL,1126,6,#77C8FF,URU,2
2014-03-13,2014,1,03,Switzerland,SUI,UEFA,1123,7,#E39745,SUI,0
2014-03-13,2014,1,03,Italy,ITA,UEFA,1112,8,#31D07D,ITA,4
2014-04-10,2014,2,04,Spain,ESP,UEFA,1460,1,#FF4B3E,ESP,1
2014-04-10,2014,2,04,Germany,GER,UEFA,1340,2,#FFCC33,GER,4
2014-04-10,2014,2,04,Portugal,POR,UEFA,1245,3,#34D399,POR,0
2014-04-10,2014,2,04,Colombia,COL,CONMEBOL,1186,4,#FFD84D,COL,0
2014-04-10,2014,2,04,Uruguay,URU,CONMEBOL,1181,5,#77C8FF,URU,2
2014-04-10,2014,2,04,Argentina,ARG,CONMEBOL,1174,6,#6EC6FF,ARG,3
2014-04-10,2014,2,04,Brazil,BRA,CONMEBOL,1174,6,#FFE45C,BRA,5
2014-04-10,2014,2,04,Switzerland,SUI,UEFA,1161,8,#E39745,SUI,0
2014-05-08,2014,2,05,Spain,ESP,UEFA,1460,1,#FF4B3E,ESP,1
2014-05-08,2014,2,05,Germany,GER,UEFA,1340,2,#FFCC33,GER,4
2014-05-08,2014,2,05,Portugal,POR,UEFA,1245,3,#34D399,POR,0
2014-05-08,2014,2,05,Brazil,BRA,CONMEBOL,1210,4,#FFE45C,BRA,5
2014-05-08,2014,2,05,Colombia,COL,CONMEBOL,1186,5,#FFD84D,COL,0
2014-05-08,2014,2,05,Uruguay,URU,CONMEBOL,1181,6,#77C8FF,URU,2
2014-05-08,2014,2,05,Argentina,ARG,CONMEBOL,1178,7,#6EC6FF,ARG,3
2014-05-08,2014,2,05,Switzerland,SUI,UEFA,1161,8,#E39745,SUI,0
2014-06-05,2014,2,06,Spain,ESP,UEFA,1485,1,#FF4B3E,ESP,1
2014-06-05,2014,2,06,Germany,GER,UEFA,1300,2,#FFCC33,GER,4
2014-06-05,2014,2,06,Brazil,BRA,CONMEBOL,1242,3,#FFE45C,BRA,5
2014-06-05,2014,2,06,Portugal,POR,UEFA,1189,4,#34D399,POR,0
2014-06-05,2014,2,06,Argentina,ARG,CONMEBOL,1175,5,#6EC6FF,ARG,3
2014-06-05,2014,2,06,Switzerland,SUI,UEFA,1149,6,#E39745,SUI,0
2014-06-05,2014,2,06,Uruguay,URU,CONMEBOL,1147,7,#77C8FF,URU,2
2014-06-05,2014,2,06,Colombia,COL,CONMEBOL,1137,8,#FFD84D,COL,0
2014-07-17,2014,3,07,Germany,GER,UEFA,1724,1,#FFCC33,GER,4
2014-07-17,2014,3,07,Argentina,ARG,CONMEBOL,1606,2,#6EC6FF,ARG,3
2014-07-17,2014,3,07,Netherlands,NED,UEFA,1496,3,#FF8A3D,NED,0
2014-07-17,2014,3,07,Colombia,COL,CONMEBOL,1492,4,#FFD84D,COL,0
2014-07-17,2014,3,07,Belgium,BEL,UEFA,1401,5,#FFE15A,BEL,0
2014-07-17,2014,3,07,Uruguay,URU,CONMEBOL,1330,6,#77C8FF,URU,2
2014-07-17,2014,3,07,Brazil,BRA,CONMEBOL,1241,7,#FFE45C,BRA,5
2014-07-17,2014,3,07,Spain,ESP,UEFA,1229,8,#FF4B3E,ESP,1
2014-08-14,2014,3,08,Germany,GER,UEFA,1736,1,#FFCC33,GER,4
2014-08-14,2014,3,08,Argentina,ARG,CONMEBOL,1604,2,#6EC6FF,ARG,3
2014-08-14,2014,3,08,Netherlands,NED,UEFA,1507,3,#FF8A3D,NED,0
2014-08-14,2014,3,08,Colombia,COL,CONMEBOL,1495,4,#FFD84D,COL,0
2014-08-14,2014,3,08,Belgium,BEL,UEFA,1407,5,#FFE15A,BEL,0
2014-08-14,2014,3,08,Uruguay,URU,CONMEBOL,1316,6,#77C8FF,URU,2
2014-08-14,2014,3,08,Spain,ESP,UEFA,1241,7,#FF4B3E,ESP,1
2014-08-14,2014,3,08,Brazil,BRA,CONMEBOL,1241,7,#FFE45C,BRA,5
2014-09-18,2014,3,09,Germany,GER,UEFA,1765,1,#FFCC33,GER,4
2014-09-18,2014,3,09,Argentina,ARG,CONMEBOL,1631,2,#6EC6FF,ARG,3
2014-09-18,2014,3,09,Colombia,COL,CONMEBOL,1488,3,#FFD84D,COL,0
2014-09-18,2014,3,09,Netherlands,NED,UEFA,1456,4,#FF8A3D,NED,0
2014-09-18,2014,3,09,Belgium,BEL,UEFA,1444,5,#FFE15A,BEL,0
2014-09-18,2014,3,09,Brazil,BRA,CONMEBOL,1291,6,#FFE45C,BRA,5
2014-09-18,2014,3,09,Uruguay,URU,CONMEBOL,1243,7,#77C8FF,URU,2
2014-09-18,2014,3,09,Spain,ESP,UEFA,1228,8,#FF4B3E,ESP,1
2014-10-23,2014,4,10,Germany,GER,UEFA,1669,1,#FFCC33,GER,4
2014-10-23,2014,4,10,Argentina,ARG,CONMEBOL,1565,2,#6EC6FF,ARG,3
2014-10-23,2014,4,10,Colombia,COL,CONMEBOL,1420,3,#FFD84D,COL,0
2014-10-23,2014,4,10,Belgium,BEL,UEFA,1388,4,#FFE15A,BEL,0
2014-10-23,2014,4,10,Netherlands,NED,UEFA,1375,5,#FF8A3D,NED,0
2014-10-23,2014,4,10,Brazil,BRA,CONMEBOL,1307,6,#FFE45C,BRA,5
2014-10-23,2014,4,10,France,FRA,UEFA,1191,7,#4D7CFF,FRA,2
2014-10-23,2014,4,10,Uruguay,URU,CONMEBOL,1184,8,#77C8FF,URU,2
2014-11-27,2014,4,11,Germany,GER,UEFA,1725,1,#FFCC33,GER,4
2014-11-27,2014,4,11,Argentina,ARG,CONMEBOL,1538,2,#6EC6FF,ARG,3
2014-11-27,2014,4,11,Colombia,COL,CONMEBOL,1450,3,#FFD84D,COL,0
2014-11-27,2014,4,11,Belgium,BEL,UEFA,1417,4,#FFE15A,BEL,0
2014-11-27,2014,4,11,Netherlands,NED,UEFA,1374,5,#FF8A3D,NED,0
2014-11-27,2014,4,11,Brazil,BRA,CONMEBOL,1316,6,#FFE45C,BRA,5
2014-11-27,2014,4,11,Portugal,POR,UEFA,1160,7,#34D399,POR,0
2014-11-27,2014,4,11,France,FRA,UEFA,1160,7,#4D7CFF,FRA,2
2014-12-18,2014,4,12,Germany,GER,UEFA,1725,1,#FFCC33,GER,4
2014-12-18,2014,4,12,Argentina,ARG,CONMEBOL,1538,2,#6EC6FF,ARG,3
2014-12-18,2014,4,12,Colombia,COL,CONMEBOL,1450,3,#FFD84D,COL,0
2014-12-18,2014,4,12,Belgium,BEL,UEFA,1417,4,#FFE15A,BEL,0
2014-12-18,2014,4,12,Netherlands,NED,UEFA,1374,5,#FF8A3D,NED,0
2014-12-18,2014,4,12,Brazil,BRA,CONMEBOL,1316,6,#FFE45C,BRA,5
2014-12-18,2014,4,12,Portugal,POR,UEFA,1160,7,#34D399,POR,0
2014-12-18,2014,4,12,France,FRA,UEFA,1160,7,#4D7CFF,FRA,2
2015-01-08,2015,1,01,Germany,GER,UEFA,1725,1,#FFCC33,GER,4
2015-01-08,2015,1,01,Argentina,ARG,CONMEBOL,1538,2,#6EC6FF,ARG,3
2015-01-08,2015,1,01,Colombia,COL,CONMEBOL,1450,3,#FFD84D,COL,0
2015-01-08,2015,1,01,Belgium,BEL,UEFA,1417,4,#FFE15A,BEL,0
2015-01-08,2015,1,01,Netherlands,NED,UEFA,1374,5,#FF8A3D,NED,0
2015-01-08,2015,1,01,Brazil,BRA,CONMEBOL,1316,6,#FFE45C,BRA,5
2015-01-08,2015,1,01,Portugal,POR,UEFA,1160,7,#34D399,POR,0
2015-01-08,2015,1,01,France,FRA,UEFA,1160,7,#4D7CFF,FRA,2
2015-02-12,2015,1,02,Germany,GER,UEFA,1729,1,#FFCC33,GER,4
2015-02-12,2015,1,02,Argentina,ARG,CONMEBOL,1534,2,#6EC6FF,ARG,3
2015-02-12,2015,1,02,Colombia,COL,CONMEBOL,1456,3,#FFD84D,COL,0
2015-02-12,2015,1,02,Belgium,BEL,UEFA,1430,4,#FFE15A,BEL,0
2015-02-12,2015,1,02,Netherlands,NED,UEFA,1385,5,#FF8A3D,NED,0
2015-02-12,2015,1,02,Brazil,BRA,CONMEBOL,1333,6,#FFE45C,BRA,5
2015-02-12,2015,1,02,Portugal,POR,UEFA,1189,7,#34D399,POR,0
2015-02-12,2015,1,02,France,FRA,UEFA,1168,8,#4D7CFF,FRA,2
2015-03-12,2015,1,03,Germany,GER,UEFA,1770,1,#FFCC33,GER,4
2015-03-12,2015,1,03,Argentina,ARG,CONMEBOL,1577,2,#6EC6FF,ARG,3
2015-03-12,2015,1,03,Colombia,COL,CONMEBOL,1499,3,#FFD84D,COL,0
2015-03-12,2015,1,03,Belgium,BEL,UEFA,1471,4,#FFE15A,BEL,0
2015-03-12,2015,1,03,Netherlands,NED,UEFA,1415,5,#FF8A3D,NED,0
2015-03-12,2015,1,03,Brazil,BRA,CONMEBOL,1348,6,#FFE45C,BRA,5
2015-03-12,2015,1,03,Portugal,POR,UEFA,1191,7,#34D399,POR,0
2015-03-12,2015,1,03,France,FRA,UEFA,1180,8,#4D7CFF,FRA,2
2015-04-09,2015,2,04,Germany,GER,UEFA,1687,1,#FFCC33,GER,4
2015-04-09,2015,2,04,Argentina,ARG,CONMEBOL,1490,2,#6EC6FF,ARG,3
2015-04-09,2015,2,04,Belgium,BEL,UEFA,1457,3,#FFE15A,BEL,0
2015-04-09,2015,2,04,Colombia,COL,CONMEBOL,1412,4,#FFD84D,COL,0
2015-04-09,2015,2,04,Brazil,BRA,CONMEBOL,1354,5,#FFE45C,BRA,5
2015-04-09,2015,2,04,Netherlands,NED,UEFA,1301,6,#FF8A3D,NED,0
2015-04-09,2015,2,04,Portugal,POR,UEFA,1221,7,#34D399,POR,0
2015-04-09,2015,2,04,Uruguay,URU,CONMEBOL,1176,8,#77C8FF,URU,2
2015-05-07,2015,2,05,Germany,GER,UEFA,1687,1,#FFCC33,GER,4
2015-05-07,2015,2,05,Argentina,ARG,CONMEBOL,1494,2,#6EC6FF,ARG,3
2015-05-07,2015,2,05,Belgium,BEL,UEFA,1457,3,#FFE15A,BEL,0
2015-05-07,2015,2,05,Colombia,COL,CONMEBOL,1412,4,#FFD84D,COL,0
2015-05-07,2015,2,05,Brazil,BRA,CONMEBOL,1372,5,#FFE45C,BRA,5
2015-05-07,2015,2,05,Netherlands,NED,UEFA,1301,6,#FF8A3D,NED,0
2015-05-07,2015,2,05,Portugal,POR,UEFA,1221,7,#34D399,POR,0
2015-05-07,2015,2,05,Uruguay,URU,CONMEBOL,1176,8,#77C8FF,URU,2
2015-06-04,2015,2,06,Germany,GER,UEFA,1775,1,#FFCC33,GER,4
2015-06-04,2015,2,06,Belgium,BEL,UEFA,1509,2,#FFE15A,BEL,0
2015-06-04,2015,2,06,Argentina,ARG,CONMEBOL,1496,3,#6EC6FF,ARG,3
2015-06-04,2015,2,06,Colombia,COL,CONMEBOL,1435,4,#FFD84D,COL,0
2015-06-04,2015,2,06,Brazil,BRA,CONMEBOL,1392,5,#FFE45C,BRA,5
2015-06-04,2015,2,06,Netherlands,NED,UEFA,1378,6,#FF8A3D,NED,0
2015-06-04,2015,2,06,Portugal,POR,UEFA,1229,7,#34D399,POR,0
2015-06-04,2015,2,06,Uruguay,URU,CONMEBOL,1183,8,#77C8FF,URU,2
2015-07-09,2015,3,07,Argentina,ARG,CONMEBOL,1473,1,#6EC6FF,ARG,3
2015-07-09,2015,3,07,Germany,GER,UEFA,1411,2,#FFCC33,GER,4
2015-07-09,2015,3,07,Belgium,BEL,UEFA,1244,3,#FFE15A,BEL,0
2015-07-09,2015,3,07,Colombia,COL,CONMEBOL,1217,4,#FFD84D,COL,0
2015-07-09,2015,3,07,Netherlands,NED,UEFA,1204,5,#FF8A3D,NED,0
2015-07-09,2015,3,07,Brazil,BRA,CONMEBOL,1186,6,#FFE45C,BRA,5
2015-07-09,2015,3,07,Portugal,POR,UEFA,1177,7,#34D399,POR,0
2015-07-09,2015,3,07,Romania,ROU,UEFA,1166,8,#E34584,ROU,0
2015-08-06,2015,3,08,Argentina,ARG,CONMEBOL,1425,1,#6EC6FF,ARG,3
2015-08-06,2015,3,08,Belgium,BEL,UEFA,1244,2,#FFE15A,BEL,0
2015-08-06,2015,3,08,Germany,GER,UEFA,1226,3,#FFCC33,GER,4
2015-08-06,2015,3,08,Colombia,COL,CONMEBOL,1218,4,#FFD84D,COL,0
2015-08-06,2015,3,08,Brazil,BRA,CONMEBOL,1186,5,#FFE45C,BRA,5
2015-08-06,2015,3,08,Portugal,POR,UEFA,1177,6,#34D399,POR,0
2015-08-06,2015,3,08,Romania,ROU,UEFA,1166,7,#E34584,ROU,0
2015-08-06,2015,3,08,England,ENG,UEFA,1157,8,#F7F7F7,ENG,1
2015-09-03,2015,3,09,Argentina,ARG,CONMEBOL,1442,1,#6EC6FF,ARG,3
2015-09-03,2015,3,09,Belgium,BEL,UEFA,1269,2,#FFE15A,BEL,0
2015-09-03,2015,3,09,Germany,GER,UEFA,1248,3,#FFCC33,GER,4
2015-09-03,2015,3,09,Colombia,COL,CONMEBOL,1224,4,#FFD84D,COL,0
2015-09-03,2015,3,09,Brazil,BRA,CONMEBOL,1209,5,#FFE45C,BRA,5
2015-09-03,2015,3,09,Portugal,POR,UEFA,1186,6,#34D399,POR,0
2015-09-03,2015,3,09,Romania,ROU,UEFA,1176,7,#E34584,ROU,0
2015-09-03,2015,3,09,Chile,CHI,CONMEBOL,1149,8,#8FE345,CHI,0
2015-10-01,2015,4,10,Argentina,ARG,CONMEBOL,1419,1,#6EC6FF,ARG,3
2015-10-01,2015,4,10,Germany,GER,UEFA,1401,2,#FFCC33,GER,4
2015-10-01,2015,4,10,Belgium,BEL,UEFA,1387,3,#FFE15A,BEL,0
2015-10-01,2015,4,10,Portugal,POR,UEFA,1235,4,#34D399,POR,0
2015-10-01,2015,4,10,Colombia,COL,CONMEBOL,1228,5,#FFD84D,COL,0
2015-10-01,2015,4,10,Spain,ESP,UEFA,1223,6,#FF4B3E,ESP,1
2015-10-01,2015,4,10,Brazil,BRA,CONMEBOL,1204,7,#FFE45C,BRA,5
2015-10-01,2015,4,10,Wales,WAL,UEFA,1195,8,#E37445,WAL,0
2015-11-05,2015,4,11,Belgium,BEL,UEFA,1440,1,#FFE15A,BEL,0
2015-11-05,2015,4,11,Germany,GER,UEFA,1388,2,#FFCC33,GER,4
2015-11-05,2015,4,11,Argentina,ARG,CONMEBOL,1383,3,#6EC6FF,ARG,3
2015-11-05,2015,4,11,Portugal,POR,UEFA,1364,4,#34D399,POR,0
2015-11-05,2015,4,11,Chile,CHI,CONMEBOL,1288,5,#8FE345,CHI,0
2015-11-05,2015,4,11,Spain,ESP,UEFA,1287,6,#FF4B3E,ESP,1
2015-11-05,2015,4,11,Colombia,COL,CONMEBOL,1233,7,#FFD84D,COL,0
2015-11-05,2015,4,11,Brazil,BRA,CONMEBOL,1208,8,#FFE45C,BRA,5
2015-12-03,2015,4,12,Belgium,BEL,UEFA,1494,1,#FFE15A,BEL,0
2015-12-03,2015,4,12,Argentina,ARG,CONMEBOL,1455,2,#6EC6FF,ARG,3
2015-12-03,2015,4,12,Spain,ESP,UEFA,1370,3,#FF4B3E,ESP,1
2015-12-03,2015,4,12,Germany,GER,UEFA,1347,4,#FFCC33,GER,4
2015-12-03,2015,4,12,Chile,CHI,CONMEBOL,1273,5,#8FE345,CHI,0
2015-12-03,2015,4,12,Brazil,BRA,CONMEBOL,1251,6,#FFE45C,BRA,5
2015-12-03,2015,4,12,Portugal,POR,UEFA,1219,7,#34D399,POR,0
2015-12-03,2015,4,12,Colombia,COL,CONMEBOL,1211,8,#FFD84D,COL,0
2016-01-07,2016,1,01,Belgium,BEL,UEFA,1494,1,#FFE15A,BEL,0
2016-01-07,2016,1,01,Argentina,ARG,CONMEBOL,1455,2,#6EC6FF,ARG,3
2016-01-07,2016,1,01,Spain,ESP,UEFA,1370,3,#FF4B3E,ESP,1
2016-01-07,2016,1,01,Germany,GER,UEFA,1347,4,#FFCC33,GER,4
2016-01-07,2016,1,01,Chile,CHI,CONMEBOL,1269,5,#8FE345,CHI,0
2016-01-07,2016,1,01,Brazil,BRA,CONMEBOL,1251,6,#FFE45C,BRA,5
2016-01-07,2016,1,01,Portugal,POR,UEFA,1219,7,#34D399,POR,0
2016-01-07,2016,1,01,Colombia,COL,CONMEBOL,1211,8,#FFD84D,COL,0
2016-02-04,2016,1,02,Belgium,BEL,UEFA,1494,1,#FFE15A,BEL,0
2016-02-04,2016,1,02,Argentina,ARG,CONMEBOL,1455,2,#6EC6FF,ARG,3
2016-02-04,2016,1,02,Spain,ESP,UEFA,1370,3,#FF4B3E,ESP,1
2016-02-04,2016,1,02,Germany,GER,UEFA,1347,4,#FFCC33,GER,4
2016-02-04,2016,1,02,Chile,CHI,CONMEBOL,1293,5,#8FE345,CHI,0
2016-02-04,2016,1,02,Brazil,BRA,CONMEBOL,1251,6,#FFE45C,BRA,5
2016-02-04,2016,1,02,Portugal,POR,UEFA,1219,7,#34D399,POR,0
2016-02-04,2016,1,02,Colombia,COL,CONMEBOL,1211,8,#FFD84D,COL,0
2016-03-03,2016,1,03,Belgium,BEL,UEFA,1506,1,#FFE15A,BEL,0
2016-03-03,2016,1,03,Argentina,ARG,CONMEBOL,1457,2,#6EC6FF,ARG,3
2016-03-03,2016,1,03,Spain,ESP,UEFA,1374,3,#FF4B3E,ESP,1
2016-03-03,2016,1,03,Germany,GER,UEFA,1355,4,#FFCC33,GER,4
2016-03-03,2016,1,03,Chile,CHI,CONMEBOL,1307,5,#8FE345,CHI,0
2016-03-03,2016,1,03,Brazil,BRA,CONMEBOL,1254,6,#FFE45C,BRA,5
2016-03-03,2016,1,03,Portugal,POR,UEFA,1234,7,#34D399,POR,0
2016-03-03,2016,1,03,Colombia,COL,CONMEBOL,1215,8,#FFD84D,COL,0
2016-04-07,2016,2,04,Argentina,ARG,CONMEBOL,1532,1,#6EC6FF,ARG,3
2016-04-07,2016,2,04,Belgium,BEL,UEFA,1352,2,#FFE15A,BEL,0
2016-04-07,2016,2,04,Chile,CHI,CONMEBOL,1348,3,#8FE345,CHI,0
2016-04-07,2016,2,04,Colombia,COL,CONMEBOL,1337,4,#FFD84D,COL,0
2016-04-07,2016,2,04,Germany,GER,UEFA,1309,5,#FFCC33,GER,4
2016-04-07,2016,2,04,Spain,ESP,UEFA,1277,6,#FF4B3E,ESP,1
2016-04-07,2016,2,04,Brazil,BRA,CONMEBOL,1251,7,#FFE45C,BRA,5
2016-04-07,2016,2,04,Portugal,POR,UEFA,1184,8,#34D399,POR,0
2016-05-05,2016,2,05,Argentina,ARG,CONMEBOL,1532,1,#6EC6FF,ARG,3
2016-05-05,2016,2,05,Belgium,BEL,UEFA,1364,2,#FFE15A,BEL,0
2016-05-05,2016,2,05,Chile,CHI,CONMEBOL,1353,3,#8FE345,CHI,0
2016-05-05,2016,2,05,Colombia,COL,CONMEBOL,1337,4,#FFD84D,COL,0
2016-05-05,2016,2,05,Germany,GER,UEFA,1309,5,#FFCC33,GER,4
2016-05-05,2016,2,05,Spain,ESP,UEFA,1277,6,#FF4B3E,ESP,1
2016-05-05,2016,2,05,Brazil,BRA,CONMEBOL,1261,7,#FFE45C,BRA,5
2016-05-05,2016,2,05,Portugal,POR,UEFA,1184,8,#34D399,POR,0
2016-06-02,2016,2,06,Argentina,ARG,CONMEBOL,1503,1,#6EC6FF,ARG,3
2016-06-02,2016,2,06,Belgium,BEL,UEFA,1384,2,#FFE15A,BEL,0
2016-06-02,2016,2,06,Colombia,COL,CONMEBOL,1328,3,#FFD84D,COL,0
2016-06-02,2016,2,06,Germany,GER,UEFA,1310,4,#FFCC33,GER,4
2016-06-02,2016,2,06,Chile,CHI,CONMEBOL,1293,5,#8FE345,CHI,0
2016-06-02,2016,2,06,Spain,ESP,UEFA,1267,6,#FF4B3E,ESP,1
2016-06-02,2016,2,06,Brazil,BRA,CONMEBOL,1257,7,#FFE45C,BRA,5
2016-06-02,2016,2,06,Portugal,POR,UEFA,1181,8,#34D399,POR,0
2016-07-14,2016,3,07,Argentina,ARG,CONMEBOL,1585,1,#6EC6FF,ARG,3
2016-07-14,2016,3,07,Belgium,BEL,UEFA,1401,2,#FFE15A,BEL,0
2016-07-14,2016,3,07,Colombia,COL,CONMEBOL,1331,3,#FFD84D,COL,0
2016-07-14,2016,3,07,Germany,GER,UEFA,1319,4,#FFCC33,GER,4
2016-07-14,2016,3,07,Chile,CHI,CONMEBOL,1316,5,#8FE345,CHI,0
2016-07-14,2016,3,07,Portugal,POR,UEFA,1266,6,#34D399,POR,0
2016-07-14,2016,3,07,France,FRA,UEFA,1189,7,#4D7CFF,FRA,2
2016-07-14,2016,3,07,Spain,ESP,UEFA,1165,8,#FF4B3E,ESP,1
2016-08-11,2016,3,08,Argentina,ARG,CONMEBOL,1585,1,#6EC6FF,ARG,3
2016-08-11,2016,3,08,Belgium,BEL,UEFA,1401,2,#FFE15A,BEL,0
2016-08-11,2016,3,08,Colombia,COL,CONMEBOL,1331,3,#FFD84D,COL,0
2016-08-11,2016,3,08,Germany,GER,UEFA,1319,4,#FFCC33,GER,4
2016-08-11,2016,3,08,Chile,CHI,CONMEBOL,1316,5,#8FE345,CHI,0
2016-08-11,2016,3,08,Portugal,POR,UEFA,1266,6,#34D399,POR,0
2016-08-11,2016,3,08,France,FRA,UEFA,1189,7,#4D7CFF,FRA,2
2016-08-11,2016,3,08,Spain,ESP,UEFA,1165,8,#FF4B3E,ESP,1
2016-09-15,2016,3,09,Argentina,ARG,CONMEBOL,1646,1,#6EC6FF,ARG,3
2016-09-15,2016,3,09,Belgium,BEL,UEFA,1369,2,#FFE15A,BEL,0
2016-09-15,2016,3,09,Germany,GER,UEFA,1347,3,#FFCC33,GER,4
2016-09-15,2016,3,09,Colombia,COL,CONMEBOL,1323,4,#FFD84D,COL,0
2016-09-15,2016,3,09,Brazil,BRA,CONMEBOL,1323,4,#FFE45C,BRA,5
2016-09-15,2016,3,09,Chile,CHI,CONMEBOL,1284,6,#8FE345,CHI,0
2016-09-15,2016,3,09,Portugal,POR,UEFA,1228,7,#34D399,POR,0
2016-09-15,2016,3,09,France,FRA,UEFA,1188,8,#4D7CFF,FRA,2
2016-10-20,2016,4,10,Argentina,ARG,CONMEBOL,1621,1,#6EC6FF,ARG,3
2016-10-20,2016,4,10,Germany,GER,UEFA,1465,2,#FFCC33,GER,4
2016-10-20,2016,4,10,Brazil,BRA,CONMEBOL,1410,3,#FFE45C,BRA,5
2016-10-20,2016,4,10,Belgium,BEL,UEFA,1382,4,#FFE15A,BEL,0
2016-10-20,2016,4,10,Colombia,COL,CONMEBOL,1361,5,#FFD84D,COL,0
2016-10-20,2016,4,10,Chile,CHI,CONMEBOL,1273,6,#8FE345,CHI,0
2016-10-20,2016,4,10,France,FRA,UEFA,1271,7,#4D7CFF,FRA,2
2016-10-20,2016,4,10,Portugal,POR,UEFA,1231,8,#34D399,POR,0
2016-11-24,2016,4,11,Argentina,ARG,CONMEBOL,1634,1,#6EC6FF,ARG,3
2016-11-24,2016,4,11,Brazil,BRA,CONMEBOL,1544,2,#FFE45C,BRA,5
2016-11-24,2016,4,11,Germany,GER,UEFA,1433,3,#FFCC33,GER,4
2016-11-24,2016,4,11,Chile,CHI,CONMEBOL,1404,4,#8FE345,CHI,0
2016-11-24,2016,4,11,Belgium,BEL,UEFA,1368,5,#FFE15A,BEL,0
2016-11-24,2016,4,11,Colombia,COL,CONMEBOL,1345,6,#FFD84D,COL,0
2016-11-24,2016,4,11,France,FRA,UEFA,1305,7,#4D7CFF,FRA,2
2016-11-24,2016,4,11,Portugal,POR,UEFA,1229,8,#34D399,POR,0
2016-12-22,2016,4,12,Argentina,ARG,CONMEBOL,1634,1,#6EC6FF,ARG,3
2016-12-22,2016,4,12,Brazil,BRA,CONMEBOL,1544,2,#FFE45C,BRA,5
2016-12-22,2016,4,12,Germany,GER,UEFA,1433,3,#FFCC33,GER,4
2016-12-22,2016,4,12,Chile,CHI,CONMEBOL,1404,4,#8FE345,CHI,0
2016-12-22,2016,4,12,Belgium,BEL,UEFA,1368,5,#FFE15A,BEL,0
2016-12-22,2016,4,12,Colombia,COL,CONMEBOL,1345,6,#FFD84D,COL,0
2016-12-22,2016,4,12,France,FRA,UEFA,1305,7,#4D7CFF,FRA,2
